"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"8508",5170,3690,928,"PDPK1","ITGB3"
"8509",5170,5290,973,"PDPK1","PIK3CA"
"8510",5170,2309,782,"PDPK1","FOXO3"
"8511",5170,84335,943,"PDPK1","AKT1S1"
"8512",5170,3667,852,"PDPK1","IRS1"
"8513",5170,6009,754,"PDPK1","RHEB"
"8514",5170,2475,966,"PDPK1","MTOR"
"8515",5170,5578,906,"PDPK1","PRKCA"
"8516",5170,572,915,"PDPK1","BAD"
"8517",5170,253260,793,"PDPK1","RICTOR"
"8518",5170,207,999,"PDPK1","AKT1"
"8519",5170,5879,913,"PDPK1","RAC1"
"8520",5170,5581,956,"PDPK1","PRKCE"
"8521",5170,7249,970,"PDPK1","TSC2"
"8522",5170,208,999,"PDPK1","AKT2"
"8523",5170,5293,952,"PDPK1","PIK3CD"
"8524",5170,9846,900,"PDPK1","GAB2"
"8525",5170,3932,922,"PDPK1","LCK"
"8526",5170,995,905,"PDPK1","CDC25C"
"8527",5170,5296,950,"PDPK1","PIK3R2"
"8528",5170,2534,930,"PDPK1","FYN"
"8529",5170,10000,977,"PDPK1","AKT3"
"8530",5170,8503,950,"PDPK1","PIK3R3"
"8531",5170,5295,958,"PDPK1","PIK3R1"
"8532",1499,6714,988,"CTNNB1","SRC"
"8533",1499,25776,975,"CTNNB1","CBY1"
"8534",1499,1956,990,"CTNNB1","EGFR"
"8535",1499,3791,967,"CTNNB1","KDR"
"8536",1499,3082,948,"CTNNB1","HGF"
"8537",1499,2321,769,"CTNNB1","FLT1"
"8538",1499,7532,918,"CTNNB1","YWHAG"
"8539",1499,5979,953,"CTNNB1","RET"
"8540",1499,5290,974,"CTNNB1","PIK3CA"
"8541",1499,5781,966,"CTNNB1","PTPN11"
"8542",1499,4233,976,"CTNNB1","MET"
"8543",1499,3480,973,"CTNNB1","IGF1R"
"8544",1499,5777,948,"CTNNB1","PTPN6"
"8545",1499,5308,981,"CTNNB1","PITX2"
"8546",1499,5770,970,"CTNNB1","PTPN1"
"8547",1499,2308,980,"CTNNB1","FOXO1"
"8548",1499,2260,989,"CTNNB1","FGFR1"
"8549",1499,23411,783,"CTNNB1","SIRT1"
"8550",1499,5566,864,"CTNNB1","PRKACA"
"8551",1499,2065,784,"CTNNB1","ERBB3"
"8552",1499,5908,923,"CTNNB1","RAP1B"
"8553",1499,2335,780,"CTNNB1","FN1"
"8554",1499,8826,980,"CTNNB1","IQGAP1"
"8555",1499,5599,906,"CTNNB1","MAPK8"
"8556",1499,3481,949,"CTNNB1","IGF2"
"8557",1499,10971,923,"CTNNB1","YWHAQ"
"8558",1499,3718,704,"CTNNB1","JAK3"
"8559",1499,5568,817,"CTNNB1","PRKACG"
"8560",1499,2668,923,"CTNNB1","GDNF"
"8561",1499,7531,924,"CTNNB1","YWHAE"
"8562",1499,7157,792,"CTNNB1","TP53"
"8563",1499,3479,949,"CTNNB1","IGF1"
"8564",1499,7534,972,"CTNNB1","YWHAZ"
"8565",1499,5728,839,"CTNNB1","PTEN"
"8566",1499,5590,959,"CTNNB1","PRKCZ"
"8567",1499,387,961,"CTNNB1","RHOA"
"8568",1499,1950,978,"CTNNB1","EGF"
"8569",1499,7529,921,"CTNNB1","YWHAB"
"8570",1499,2309,981,"CTNNB1","FOXO3"
"8571",1499,5515,923,"CTNNB1","PPP2CA"
"8572",1499,2475,712,"CTNNB1","MTOR"
"8573",1499,5567,843,"CTNNB1","PRKACB"
"8574",1499,3265,761,"CTNNB1","HRAS"
"8575",1499,4915,940,"CTNNB1","NTRK2"
"8576",1499,7533,919,"CTNNB1","YWHAH"
"8577",1499,207,997,"CTNNB1","AKT1"
"8578",1499,2064,989,"CTNNB1","ERBB2"
"8579",1499,5879,940,"CTNNB1","RAC1"
"8580",1499,6774,760,"CTNNB1","STAT3"
"8581",1499,2810,948,"CTNNB1","SFN"
"8582",1499,627,932,"CTNNB1","BDNF"
"8583",1499,208,952,"CTNNB1","AKT2"
"8584",1499,7422,979,"CTNNB1","VEGFA"
"8585",1499,3845,756,"CTNNB1","KRAS"
"8586",1499,2534,999,"CTNNB1","FYN"
"8587",1499,1969,955,"CTNNB1","EPHA2"
"8588",1499,7414,982,"CTNNB1","VCL"
"8589",1499,4303,954,"CTNNB1","FOXO4"
"8590",1499,5906,925,"CTNNB1","RAP1A"
"8591",1499,2674,905,"CTNNB1","GFRA1"
"8592",1499,5295,983,"CTNNB1","PIK3R1"
"8593",5562,201163,749,"PRKAA1","FLCN"
"8594",5562,58528,907,"PRKAA1","RRAGD"
"8595",5562,9821,909,"PRKAA1","RB1CC1"
"8596",5562,64223,914,"PRKAA1","MLST8"
"8597",5562,8649,900,"PRKAA1","LAMTOR3"
"8598",5562,57521,974,"PRKAA1","RPTOR"
"8599",5562,7248,931,"PRKAA1","TSC1"
"8600",5562,5565,999,"PRKAA1","PRKAB2"
"8601",5562,60673,902,"PRKAA1","ATG101"
"8602",5562,10542,900,"PRKAA1","LAMTOR5"
"8603",5562,28956,902,"PRKAA1","LAMTOR2"
"8604",5562,30849,919,"PRKAA1","PIK3R4"
"8605",5562,6009,946,"PRKAA1","RHEB"
"8606",5562,8678,934,"PRKAA1","BECN1"
"8607",5562,64121,907,"PRKAA1","RRAGC"
"8608",5562,23216,835,"PRKAA1","TBC1D1"
"8609",5562,2308,733,"PRKAA1","FOXO1"
"8610",5562,53632,996,"PRKAA1","PRKAG3"
"8611",5562,55626,921,"PRKAA1","AMBRA1"
"8612",5562,22863,909,"PRKAA1","ATG14"
"8613",5562,200186,896,"PRKAA1","CRTC2"
"8614",5562,5566,844,"PRKAA1","PRKACA"
"8615",5562,10670,913,"PRKAA1","RRAGA"
"8616",5562,5289,933,"PRKAA1","PIK3C3"
"8617",5562,153129,902,"PRKAA1","SLC38A9"
"8618",5562,51422,998,"PRKAA1","PRKAG2"
"8619",5562,5568,845,"PRKAA1","PRKACG"
"8620",5562,55004,902,"PRKAA1","LAMTOR1"
"8621",5562,7157,928,"PRKAA1","TP53"
"8622",5562,5571,999,"PRKAA1","PRKAG1"
"8623",5562,107080638,800,"PRKAA1","TBC1D7-LOC100130357"
"8624",5562,10325,913,"PRKAA1","RRAGB"
"8625",5562,2309,821,"PRKAA1","FOXO3"
"8626",5562,9776,908,"PRKAA1","ATG13"
"8627",5562,6794,961,"PRKAA1","STK11"
"8628",5562,2475,983,"PRKAA1","MTOR"
"8629",5562,5567,850,"PRKAA1","PRKACB"
"8630",5562,7249,973,"PRKAA1","TSC2"
"8631",5562,389541,900,"PRKAA1","LAMTOR4"
"8632",5562,8408,953,"PRKAA1","ULK1"
"8633",5562,83667,913,"PRKAA1","SESN2"
"8634",5562,5564,999,"PRKAA1","PRKAB1"
"8635",5562,5563,931,"PRKAA1","PRKAA2"
"8636",1399,6850,981,"CRKL","SYK"
"8637",1399,3643,783,"CRKL","INSR"
"8638",1399,5599,957,"CRKL","MAPK8"
"8639",1399,3718,930,"CRKL","JAK3"
"8640",1399,2263,761,"CRKL","FGFR2"
"8641",1399,3558,919,"CRKL","IL2"
"8642",1399,4914,939,"CRKL","NTRK1"
"8643",1399,1398,939,"CRKL","CRK"
"8644",1399,6714,946,"CRKL","SRC"
"8645",1399,9564,989,"CRKL","BCAR1"
"8646",1399,673,933,"CRKL","BRAF"
"8647",1399,867,995,"CRKL","CBL"
"8648",1399,3479,914,"CRKL","IGF1"
"8649",1399,1956,971,"CRKL","EGFR"
"8650",1399,3688,943,"CRKL","ITGB1"
"8651",1399,3791,707,"CRKL","KDR"
"8652",1399,3082,923,"CRKL","HGF"
"8653",1399,10818,930,"CRKL","FRS2"
"8654",1399,7094,918,"CRKL","TLN1"
"8655",1399,5155,920,"CRKL","PDGFB"
"8656",1399,6654,863,"CRKL","SOS1"
"8657",1399,2321,896,"CRKL","FLT1"
"8658",1399,3559,900,"CRKL","IL2RA"
"8659",1399,5747,979,"CRKL","PTK2"
"8660",1399,5291,922,"CRKL","PIK3CB"
"8661",1399,5290,932,"CRKL","PIK3CA"
"8662",1399,2549,978,"CRKL","GAB1"
"8663",1399,5781,975,"CRKL","PTPN11"
"8664",1399,5829,980,"CRKL","PXN"
"8665",1399,4233,945,"CRKL","MET"
"8666",1399,7529,915,"CRKL","YWHAB"
"8667",1399,3480,971,"CRKL","IGF1R"
"8668",1399,5777,930,"CRKL","PTPN6"
"8669",1399,6776,764,"CRKL","STAT5A"
"8670",1399,3815,886,"CRKL","KIT"
"8671",1399,3716,943,"CRKL","JAK1"
"8672",1399,3667,927,"CRKL","IRS1"
"8673",1399,6777,738,"CRKL","STAT5B"
"8674",1399,5156,964,"CRKL","PDGFRA"
"8675",1399,4915,930,"CRKL","NTRK2"
"8676",1399,4916,924,"CRKL","NTRK3"
"8677",1399,4067,972,"CRKL","LYN"
"8678",1399,5894,835,"CRKL","RAF1"
"8679",1399,2057,944,"CRKL","EPOR"
"8680",1399,4909,900,"CRKL","NTF4"
"8681",1399,4908,900,"CRKL","NTF3"
"8682",1399,5879,923,"CRKL","RAC1"
"8683",1399,3717,948,"CRKL","JAK2"
"8684",1399,2885,945,"CRKL","GRB2"
"8685",1399,627,913,"CRKL","BDNF"
"8686",1399,5159,978,"CRKL","PDGFRB"
"8687",1399,2260,890,"CRKL","FGFR1"
"8688",1399,2066,787,"CRKL","ERBB4"
"8689",1399,5293,907,"CRKL","PIK3CD"
"8690",1399,3055,978,"CRKL","HCK"
"8691",1399,9846,967,"CRKL","GAB2"
"8692",1399,2056,920,"CRKL","EPO"
"8693",1399,3560,900,"CRKL","IL2RB"
"8694",1399,4803,922,"CRKL","NGF"
"8695",1399,3561,900,"CRKL","IL2RG"
"8696",1399,5296,971,"CRKL","PIK3R2"
"8697",1399,2534,968,"CRKL","FYN"
"8698",1399,2889,997,"CRKL","RAPGEF1"
"8699",1399,1445,935,"CRKL","CSK"
"8700",1399,1969,748,"CRKL","EPHA2"
"8701",1399,7525,936,"CRKL","YES1"
"8702",1399,7414,932,"CRKL","VCL"
"8703",1399,5906,932,"CRKL","RAP1A"
"8704",1399,2185,937,"CRKL","PTK2B"
"8705",1399,5594,836,"CRKL","MAPK1"
"8706",1399,8503,920,"CRKL","PIK3R3"
"8707",1399,5908,925,"CRKL","RAP1B"
"8708",1399,5295,977,"CRKL","PIK3R1"
"8709",1399,10817,900,"CRKL","FRS3"
"8710",1399,613,966,"CRKL","BCR"
"8711",10533,9821,907,"ATG7","RB1CC1"
"8712",10533,9444,902,"ATG7","QKI"
"8713",10533,1185,902,"ATG7","CLCN6"
"8714",10533,10142,900,"ATG7","AKAP9"
"8715",10533,56829,903,"ATG7","ZC3HAV1"
"8716",10533,11044,902,"ATG7","TENT4A"
"8717",10533,6714,924,"ATG7","SRC"
"8718",10533,23130,744,"ATG7","ATG2A"
"8719",10533,11345,999,"ATG7","GABARAPL2"
"8720",10533,27044,900,"ATG7","SND1"
"8721",10533,5604,915,"ATG7","MAP2K1"
"8722",10533,54518,900,"ATG7","APBB1IP"
"8723",10533,54845,902,"ATG7","ESRP1"
"8724",10533,4140,900,"ATG7","MARK3"
"8725",10533,60673,873,"ATG7","ATG101"
"8726",10533,9061,909,"ATG7","PAPSS1"
"8727",10533,84557,997,"ATG7","MAP1LC3A"
"8728",10533,8087,901,"ATG7","FXR1"
"8729",10533,3674,901,"ATG7","ITGA2B"
"8730",10533,55102,753,"ATG7","ATG2B"
"8731",10533,30849,893,"ATG7","PIK3R4"
"8732",10533,3690,901,"ATG7","ITGB3"
"8733",10533,57670,900,"ATG7","KIAA1549"
"8734",10533,10018,937,"ATG7","BCL2L11"
"8735",10533,8678,990,"ATG7","BECN1"
"8736",10533,2244,900,"ATG7","FGB"
"8737",10533,5894,912,"ATG7","RAF1"
"8738",10533,2308,830,"ATG7","FOXO1"
"8739",10533,440738,989,"ATG7","MAP1LC3C"
"8740",10533,3717,917,"ATG7","JAK2"
"8741",10533,8844,906,"ATG7","KSR1"
"8742",10533,55062,937,"ATG7","WIPI1"
"8743",10533,83734,999,"ATG7","ATG10"
"8744",10533,79065,960,"ATG7","ATG9A"
"8745",10533,9140,999,"ATG7","ATG12"
"8746",10533,55626,710,"ATG7","AMBRA1"
"8747",10533,7405,864,"ATG7","UVRAG"
"8748",10533,22863,866,"ATG7","ATG14"
"8749",10533,23411,859,"ATG7","SIRT1"
"8750",10533,10827,903,"ATG7","FAM114A2"
"8751",10533,5037,900,"ATG7","PEBP1"
"8752",10533,4893,913,"ATG7","NRAS"
"8753",10533,5594,936,"ATG7","MAPK1"
"8754",10533,5289,928,"ATG7","PIK3C3"
"8755",10533,5908,904,"ATG7","RAP1B"
"8756",10533,2335,913,"ATG7","FN1"
"8757",10533,55109,904,"ATG7","AGGF1"
"8758",10533,8826,900,"ATG7","IQGAP1"
"8759",10533,64422,999,"ATG7","ATG3"
"8760",10533,55750,901,"ATG7","AGK"
"8761",10533,10256,900,"ATG7","CNKSR1"
"8762",10533,5605,908,"ATG7","MAP2K2"
"8763",10533,84971,864,"ATG7","ATG4D"
"8764",10533,55054,990,"ATG7","ATG16L1"
"8765",10533,673,906,"ATG7","BRAF"
"8766",10533,7157,823,"ATG7","TP53"
"8767",10533,283455,906,"ATG7","KSR2"
"8768",10533,7094,900,"ATG7","TLN1"
"8769",10533,23710,999,"ATG7","GABARAPL1"
"8770",10533,89849,777,"ATG7","ATG16L2"
"8771",10533,4000,917,"ATG7","LMNA"
"8772",10533,9706,888,"ATG7","ULK2"
"8773",10533,7529,907,"ATG7","YWHAB"
"8774",10533,23192,930,"ATG7","ATG4B"
"8775",10533,2266,900,"ATG7","FGG"
"8776",10533,2243,900,"ATG7","FGA"
"8777",10533,22866,900,"ATG7","CNKSR2"
"8778",10533,369,906,"ATG7","ARAF"
"8779",10533,8878,912,"ATG7","SQSTM1"
"8780",10533,9776,898,"ATG7","ATG13"
"8781",10533,7450,905,"ATG7","VWF"
"8782",10533,2475,760,"ATG7","MTOR"
"8783",10533,3265,940,"ATG7","HRAS"
"8784",10533,84938,890,"ATG7","ATG4C"
"8785",10533,9474,998,"ATG7","ATG5"
"8786",10533,11337,997,"ATG7","GABARAP"
"8787",10533,23164,900,"ATG7","MPRIP"
"8788",10533,9715,900,"ATG7","FAM131B"
"8789",10533,22906,900,"ATG7","TRAK1"
"8790",10533,8546,905,"ATG7","AP3B1"
"8791",10533,5595,940,"ATG7","MAPK3"
"8792",10533,8408,931,"ATG7","ULK1"
"8793",10533,3845,939,"ATG7","KRAS"
"8794",10533,8805,900,"ATG7","TRIM24"
"8795",10533,57085,900,"ATG7","AGTRAP"
"8796",10533,115201,906,"ATG7","ATG4A"
"8797",10533,81631,997,"ATG7","MAP1LC3B"
"8798",10533,409,902,"ATG7","ARRB2"
"8799",10533,1445,904,"ATG7","CSK"
"8800",10533,80853,909,"ATG7","KDM7A"
"8801",10533,7414,910,"ATG7","VCL"
"8802",10533,664,729,"ATG7","BNIP3"
"8803",10533,408,901,"ATG7","ARRB1"
"8804",10533,5906,904,"ATG7","RAP1A"
"8805",10533,26100,990,"ATG7","WIPI2"
"8806",5154,2263,778,"PDGFA","FGFR2"
"8807",5154,3479,902,"PDGFA","IGF1"
"8808",5154,1956,820,"PDGFA","EGFR"
"8809",5154,6464,920,"PDGFA","SHC1"
"8810",5154,3791,829,"PDGFA","KDR"
"8811",5154,3630,877,"PDGFA","INS"
"8812",5154,5155,936,"PDGFA","PDGFB"
"8813",5154,6654,909,"PDGFA","SOS1"
"8814",5154,2321,816,"PDGFA","FLT1"
"8815",5154,5921,904,"PDGFA","RASA1"
"8816",5154,1950,907,"PDGFA","EGF"
"8817",5154,7010,772,"PDGFA","TEK"
"8818",5154,5290,929,"PDGFA","PIK3CA"
"8819",5154,4233,705,"PDGFA","MET"
"8820",5154,3480,730,"PDGFA","IGF1R"
"8821",5154,3815,817,"PDGFA","KIT"
"8822",5154,3716,903,"PDGFA","JAK1"
"8823",5154,5156,988,"PDGFA","PDGFRA"
"8824",5154,2322,735,"PDGFA","FLT3"
"8825",5154,2064,745,"PDGFA","ERBB2"
"8826",5154,2885,918,"PDGFA","GRB2"
"8827",5154,2264,750,"PDGFA","FGFR4"
"8828",5154,2260,809,"PDGFA","FGFR1"
"8829",5154,5159,984,"PDGFA","PDGFRB"
"8830",5154,2066,714,"PDGFA","ERBB4"
"8831",5154,2261,773,"PDGFA","FGFR3"
"8832",5154,2324,801,"PDGFA","FLT4"
"8833",5154,5335,948,"PDGFA","PLCG1"
"8834",5154,2065,722,"PDGFA","ERBB3"
"8835",5154,5295,921,"PDGFA","PIK3R1"
"8836",2534,2886,918,"FYN","GRB7"
"8837",2534,6714,998,"FYN","SRC"
"8838",2534,5580,960,"FYN","PRKCD"
"8839",2534,5170,930,"FYN","PDPK1"
"8840",2534,9564,989,"FYN","BCAR1"
"8841",2534,867,995,"FYN","CBL"
"8842",2534,1956,936,"FYN","EGFR"
"8843",2534,3791,952,"FYN","KDR"
"8844",2534,5155,910,"FYN","PDGFB"
"8845",2534,6654,962,"FYN","SOS1"
"8846",2534,3674,912,"FYN","ITGA2B"
"8847",2534,5921,938,"FYN","RASA1"
"8848",2534,5747,960,"FYN","PTK2"
"8849",2534,5291,923,"FYN","PIK3CB"
"8850",2534,5290,929,"FYN","PIK3CA"
"8851",2534,5781,965,"FYN","PTPN11"
"8852",2534,5777,945,"FYN","PTPN6"
"8853",2534,3815,947,"FYN","KIT"
"8854",2534,6772,975,"FYN","STAT1"
"8855",2534,6777,972,"FYN","STAT5B"
"8856",2534,3084,924,"FYN","NRG1"
"8857",2534,4067,905,"FYN","LYN"
"8858",2534,5894,950,"FYN","RAF1"
"8859",2534,3717,955,"FYN","JAK2"
"8860",2534,2885,967,"FYN","GRB2"
"8861",2534,53358,874,"FYN","SHC3"
"8862",2534,3055,905,"FYN","HCK"
"8863",2534,3560,951,"FYN","IL2RB"
"8864",2534,1796,963,"FYN","DOK1"
"8865",2534,5566,926,"FYN","PRKACA"
"8866",2534,3932,907,"FYN","LCK"
"8867",2534,1499,999,"FYN","CTNNB1"
"8868",2534,4893,937,"FYN","NRAS"
"8869",2534,3561,906,"FYN","IL2RG"
"8870",2534,2889,952,"FYN","RAPGEF1"
"8871",2534,10000,929,"FYN","AKT3"
"8872",2534,5594,941,"FYN","MAPK1"
"8873",2534,8503,959,"FYN","PIK3R3"
"8874",2534,5336,952,"FYN","PLCG2"
"8875",2534,2335,918,"FYN","FN1"
"8876",2534,6850,951,"FYN","SYK"
"8877",2534,5599,946,"FYN","MAPK8"
"8878",2534,3718,921,"FYN","JAK3"
"8879",2534,5568,925,"FYN","PRKACG"
"8880",2534,3558,953,"FYN","IL2"
"8881",2534,1398,982,"FYN","CRK"
"8882",2534,3688,929,"FYN","ITGB1"
"8883",2534,6464,982,"FYN","SHC1"
"8884",2534,387,967,"FYN","RHOA"
"8885",2534,5294,930,"FYN","PIK3CG"
"8886",2534,7094,920,"FYN","TLN1"
"8887",2534,1950,954,"FYN","EGF"
"8888",2534,7010,910,"FYN","TEK"
"8889",2534,5829,980,"FYN","PXN"
"8890",2534,4690,962,"FYN","NCK1"
"8891",2534,6776,973,"FYN","STAT5A"
"8892",2534,5515,921,"FYN","PPP2CA"
"8893",2534,3716,920,"FYN","JAK1"
"8894",2534,3667,804,"FYN","IRS1"
"8895",2534,5567,926,"FYN","PRKACB"
"8896",2534,3265,982,"FYN","HRAS"
"8897",2534,1399,968,"FYN","CRKL"
"8898",2534,25759,864,"FYN","SHC2"
"8899",2534,207,944,"FYN","AKT1"
"8900",2534,2064,953,"FYN","ERBB2"
"8901",2534,5879,950,"FYN","RAC1"
"8902",2534,6774,978,"FYN","STAT3"
"8903",2534,5159,954,"FYN","PDGFRB"
"8904",2534,208,929,"FYN","AKT2"
"8905",2534,2066,931,"FYN","ERBB4"
"8906",2534,5293,919,"FYN","PIK3CD"
"8907",2534,9846,971,"FYN","GAB2"
"8908",2534,7422,941,"FYN","VEGFA"
"8909",2534,3845,966,"FYN","KRAS"
"8910",2534,399694,866,"FYN","SHC4"
"8911",2534,5335,964,"FYN","PLCG1"
"8912",2534,5296,941,"FYN","PIK3R2"
"8913",2534,409,908,"FYN","ARRB2"
"8914",2534,1445,954,"FYN","CSK"
"8915",2534,1969,912,"FYN","EPHA2"
"8916",2534,7525,999,"FYN","YES1"
"8917",2534,7414,954,"FYN","VCL"
"8918",2534,2185,962,"FYN","PTK2B"
"8919",2534,5295,965,"FYN","PIK3R1"
"8920",27044,8826,901,"SND1","IQGAP1"
"8921",27044,9444,900,"SND1","QKI"
"8922",27044,1185,900,"SND1","CLCN6"
"8923",27044,10142,908,"SND1","AKAP9"
"8924",27044,56829,901,"SND1","ZC3HAV1"
"8925",27044,55750,901,"SND1","AGK"
"8926",27044,10256,900,"SND1","CNKSR1"
"8927",27044,11044,902,"SND1","TENT4A"
"8928",27044,6714,903,"SND1","SRC"
"8929",27044,5605,926,"SND1","MAP2K2"
"8930",27044,673,906,"SND1","BRAF"
"8931",27044,283455,901,"SND1","KSR2"
"8932",27044,5604,929,"SND1","MAP2K1"
"8933",27044,54518,902,"SND1","APBB1IP"
"8934",27044,54845,900,"SND1","ESRP1"
"8935",27044,4140,900,"SND1","MARK3"
"8936",27044,9061,900,"SND1","PAPSS1"
"8937",27044,8087,955,"SND1","FXR1"
"8938",27044,7094,902,"SND1","TLN1"
"8939",27044,3674,900,"SND1","ITGA2B"
"8940",27044,3690,900,"SND1","ITGB3"
"8941",27044,4000,924,"SND1","LMNA"
"8942",27044,7529,922,"SND1","YWHAB"
"8943",27044,2266,914,"SND1","FGG"
"8944",27044,2243,912,"SND1","FGA"
"8945",27044,22866,906,"SND1","CNKSR2"
"8946",27044,369,902,"SND1","ARAF"
"8947",27044,57670,918,"SND1","KIAA1549"
"8948",27044,10018,900,"SND1","BCL2L11"
"8949",27044,7450,905,"SND1","VWF"
"8950",27044,3265,925,"SND1","HRAS"
"8951",27044,10533,900,"SND1","ATG7"
"8952",27044,2244,918,"SND1","FGB"
"8953",27044,5894,908,"SND1","RAF1"
"8954",27044,3717,904,"SND1","JAK2"
"8955",27044,23164,900,"SND1","MPRIP"
"8956",27044,8844,901,"SND1","KSR1"
"8957",27044,9715,900,"SND1","FAM131B"
"8958",27044,22906,900,"SND1","TRAK1"
"8959",27044,8546,904,"SND1","AP3B1"
"8960",27044,5595,904,"SND1","MAPK3"
"8961",27044,10827,900,"SND1","FAM114A2"
"8962",27044,3845,919,"SND1","KRAS"
"8963",27044,8805,900,"SND1","TRIM24"
"8964",27044,57085,900,"SND1","AGTRAP"
"8965",27044,5037,904,"SND1","PEBP1"
"8966",27044,4893,905,"SND1","NRAS"
"8967",27044,409,900,"SND1","ARRB2"
"8968",27044,1445,900,"SND1","CSK"
"8969",27044,80853,905,"SND1","KDM7A"
"8970",27044,7414,900,"SND1","VCL"
"8971",27044,408,900,"SND1","ARRB1"
"8972",27044,5906,905,"SND1","RAP1A"
"8973",27044,5594,901,"SND1","MAPK1"
"8974",27044,5908,905,"SND1","RAP1B"
"8975",27044,2335,908,"SND1","FN1"
"8976",27044,55109,900,"SND1","AGGF1"
"8977",2335,9444,916,"FN1","QKI"
"8978",2335,1185,900,"FN1","CLCN6"
"8979",2335,7424,975,"FN1","VEGFC"
"8980",2335,10142,907,"FN1","AKAP9"
"8981",2335,56829,900,"FN1","ZC3HAV1"
"8982",2335,11044,900,"FN1","TENT4A"
"8983",2335,6714,994,"FN1","SRC"
"8984",2335,9564,967,"FN1","BCAR1"
"8985",2335,27044,908,"FN1","SND1"
"8986",2335,1956,947,"FN1","EGFR"
"8987",2335,5604,950,"FN1","MAP2K1"
"8988",2335,54518,932,"FN1","APBB1IP"
"8989",2335,3791,701,"FN1","KDR"
"8990",2335,54845,921,"FN1","ESRP1"
"8991",2335,3082,984,"FN1","HGF"
"8992",2335,4140,907,"FN1","MARK3"
"8993",2335,9061,901,"FN1","PAPSS1"
"8994",2335,8087,902,"FN1","FXR1"
"8995",2335,2247,901,"FN1","FGF2"
"8996",2335,3630,839,"FN1","INS"
"8997",2335,5155,949,"FN1","PDGFB"
"8998",2335,6654,917,"FN1","SOS1"
"8999",2335,3674,974,"FN1","ITGA2B"
"9000",2335,5747,975,"FN1","PTK2"
"9001",2335,3690,994,"FN1","ITGB3"
"9002",2335,5781,976,"FN1","PTPN11"
"9003",2335,3480,960,"FN1","IGF1R"
"9004",2335,5777,763,"FN1","PTPN6"
"9005",2335,57670,900,"FN1","KIAA1549"
"9006",2335,10018,933,"FN1","BCL2L11"
"9007",2335,2244,946,"FN1","FGB"
"9008",2335,5894,947,"FN1","RAF1"
"9009",2335,5770,947,"FN1","PTPN1"
"9010",2335,3717,960,"FN1","JAK2"
"9011",2335,8844,930,"FN1","KSR1"
"9012",2335,8074,935,"FN1","FGF23"
"9013",2335,2324,943,"FN1","FLT4"
"9014",2335,10827,900,"FN1","FAM114A2"
"9015",2335,5566,900,"FN1","PRKACA"
"9016",2335,3932,964,"FN1","LCK"
"9017",2335,1499,780,"FN1","CTNNB1"
"9018",2335,5037,921,"FN1","PEBP1"
"9019",2335,4893,928,"FN1","NRAS"
"9020",2335,5594,965,"FN1","MAPK1"
"9021",2335,5908,931,"FN1","RAP1B"
"9022",2335,55109,900,"FN1","AGGF1"
"9023",2335,6850,955,"FN1","SYK"
"9024",2335,8826,934,"FN1","IQGAP1"
"9025",2335,3481,953,"FN1","IGF2"
"9026",2335,1398,945,"FN1","CRK"
"9027",2335,55750,900,"FN1","AGK"
"9028",2335,10256,902,"FN1","CNKSR1"
"9029",2335,5605,920,"FN1","MAP2K2"
"9030",2335,673,932,"FN1","BRAF"
"9031",2335,283455,924,"FN1","KSR2"
"9032",2335,3479,968,"FN1","IGF1"
"9033",2335,7534,925,"FN1","YWHAZ"
"9034",2335,3688,988,"FN1","ITGB1"
"9035",2335,387,749,"FN1","RHOA"
"9036",2335,7094,952,"FN1","TLN1"
"9037",2335,1950,988,"FN1","EGF"
"9038",2335,7010,931,"FN1","TEK"
"9039",2335,4000,945,"FN1","LMNA"
"9040",2335,54756,917,"FN1","IL17RD"
"9041",2335,5829,989,"FN1","PXN"
"9042",2335,7529,912,"FN1","YWHAB"
"9043",2335,2266,946,"FN1","FGG"
"9044",2335,2243,950,"FN1","FGA"
"9045",2335,22866,902,"FN1","CNKSR2"
"9046",2335,369,928,"FN1","ARAF"
"9047",2335,3667,931,"FN1","IRS1"
"9048",2335,7450,980,"FN1","VWF"
"9049",2335,5567,904,"FN1","PRKACB"
"9050",2335,3265,958,"FN1","HRAS"
"9051",2335,10533,913,"FN1","ATG7"
"9052",2335,207,890,"FN1","AKT1"
"9053",2335,5879,948,"FN1","RAC1"
"9054",2335,284,952,"FN1","ANGPT1"
"9055",2335,23164,904,"FN1","MPRIP"
"9056",2335,9715,900,"FN1","FAM131B"
"9057",2335,22906,900,"FN1","TRAK1"
"9058",2335,8546,904,"FN1","AP3B1"
"9059",2335,5595,970,"FN1","MAPK3"
"9060",2335,7422,988,"FN1","VEGFA"
"9061",2335,3845,953,"FN1","KRAS"
"9062",2335,3593,800,"FN1","IL12B"
"9063",2335,8805,903,"FN1","TRIM24"
"9064",2335,57085,903,"FN1","AGTRAP"
"9065",2335,3569,971,"FN1","IL6"
"9066",2335,2534,918,"FN1","FYN"
"9067",2335,409,915,"FN1","ARRB2"
"9068",2335,1445,957,"FN1","CSK"
"9069",2335,80853,900,"FN1","KDM7A"
"9070",2335,7525,872,"FN1","YES1"
"9071",2335,7414,984,"FN1","VCL"
"9072",2335,408,921,"FN1","ARRB1"
"9073",2335,5906,927,"FN1","RAP1A"
"9074",2335,613,953,"FN1","BCR"
"9075",55750,8826,900,"AGK","IQGAP1"
