"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"13030",27030,54145,900,"MLH3","H2BFS"
"13031",27030,7520,717,"MLH3","XRCC5"
"13032",27030,8341,900,"MLH3","HIST1H2BN"
"13033",27030,6119,929,"MLH3","RPA3"
"13034",27030,8970,900,"MLH3","HIST1H2BJ"
"13035",27030,675,948,"MLH3","BRCA2"
"13036",27030,7156,947,"MLH3","TOP3A"
"13037",27030,8345,900,"MLH3","HIST1H2BH"
"13038",27030,4437,987,"MLH3","MSH3"
"13039",27030,7507,777,"MLH3","XPA"
"13040",27030,1017,909,"MLH3","CDK2"
"13041",27030,1019,907,"MLH3","CDK4"
"13042",27030,5888,971,"MLH3","RAD51"
"13043",27030,3981,719,"MLH3","LIG4"
"13044",27030,8290,903,"MLH3","HIST3H3"
"13045",27030,85236,900,"MLH3","HIST1H2BK"
"13046",27030,6117,922,"MLH3","RPA1"
"13047",27030,11144,944,"MLH3","DMC1"
"13048",27030,472,942,"MLH3","ATM"
"13049",27030,4436,975,"MLH3","MSH2"
"13050",27030,5424,803,"MLH3","POLD1"
"13051",27030,2067,818,"MLH3","ERCC1"
"13052",27030,255626,900,"MLH3","HIST1H2BA"
"13053",27030,9156,883,"MLH3","EXO1"
"13054",27030,23626,772,"MLH3","SPO11"
"13055",27030,8348,900,"MLH3","HIST1H2BO"
"13056",27030,4438,997,"MLH3","MSH4"
"13057",27030,4439,993,"MLH3","MSH5"
"13058",27030,6118,904,"MLH3","RPA2"
"13059",27030,80198,861,"MLH3","MUS81"
"13060",27030,3018,900,"MLH3","HIST1H2BB"
"13061",27030,8340,900,"MLH3","HIST1H2BL"
"13062",27030,641,961,"MLH3","BLM"
"13063",27030,2072,745,"MLH3","ERCC4"
"13064",27030,4292,972,"MLH3","MLH1"
"13065",27030,64421,728,"MLH3","DCLRE1C"
"13066",7329,56852,827,"UBE2I","RAD18"
"13067",7329,983,796,"UBE2I","CDK1"
"13068",7329,29086,904,"UBE2I","BABAM1"
"13069",7329,8450,947,"UBE2I","CUL4B"
"13070",7329,7153,962,"UBE2I","TOP2A"
"13071",7329,8349,934,"UBE2I","HIST2H2BE"
"13072",7329,54145,916,"UBE2I","H2BFS"
"13073",7329,6612,998,"UBE2I","SUMO3"
"13074",7329,2968,923,"UBE2I","GTF2H4"
"13075",7329,8970,916,"UBE2I","HIST1H2BJ"
"13076",7329,7341,999,"UBE2I","SUMO1"
"13077",7329,9126,923,"UBE2I","SMC3"
"13078",7329,1642,965,"UBE2I","DDB1"
"13079",7329,7507,919,"UBE2I","XPA"
"13080",7329,2068,905,"UBE2I","ERCC2"
"13081",7329,5888,880,"UBE2I","RAD51"
"13082",7329,10111,905,"UBE2I","RAD50"
"13083",7329,8290,922,"UBE2I","HIST3H3"
"13084",7329,6117,934,"UBE2I","RPA1"
"13085",7329,7336,989,"UBE2I","UBE2V2"
"13086",7329,7316,960,"UBE2I","UBC"
"13087",7329,8554,997,"UBE2I","PIAS1"
"13088",7329,472,945,"UBE2I","ATM"
"13089",7329,4361,928,"UBE2I","MRE11"
"13090",7329,7468,917,"UBE2I","NSD2"
"13091",7329,165918,939,"UBE2I","RNF168"
"13092",7329,9557,919,"UBE2I","CHD1L"
"13093",7329,51588,996,"UBE2I","PIAS4"
"13094",7329,7158,977,"UBE2I","TP53BP1"
"13095",7329,9656,935,"UBE2I","MDC1"
"13096",7329,7311,941,"UBE2I","UBA52"
"13097",7329,23137,980,"UBE2I","SMC5"
"13098",7329,9682,905,"UBE2I","KDM4A"
"13099",7329,84142,921,"UBE2I","ABRAXAS1"
"13100",7329,404672,902,"UBE2I","GTF2H5"
"13101",7329,8340,916,"UBE2I","HIST1H2BL"
"13102",7329,641,975,"UBE2I","BLM"
"13103",7329,3017,916,"UBE2I","HIST1H2BD"
"13104",7329,3014,939,"UBE2I","H2AFX"
"13105",7329,5893,988,"UBE2I","RAD52"
"13106",7329,8342,916,"UBE2I","HIST1H2BM"
"13107",7329,1069,923,"UBE2I","CETN2"
"13108",7329,7518,909,"UBE2I","XRCC4"
"13109",7329,5887,945,"UBE2I","RAD23B"
"13110",7329,5886,949,"UBE2I","RAD23A"
"13111",7329,10038,906,"UBE2I","PARP2"
"13112",7329,23030,904,"UBE2I","KDM4B"
"13113",7329,7157,983,"UBE2I","TP53"
"13114",7329,79184,931,"UBE2I","BRCC3"
"13115",7329,8341,916,"UBE2I","HIST1H2BN"
"13116",7329,8338,930,"UBE2I","HIST2H2AC"
"13117",7329,6613,999,"UBE2I","SUMO2"
"13118",7329,7314,939,"UBE2I","UBB"
"13119",7329,8924,903,"UBE2I","HERC2"
"13120",7329,9577,903,"UBE2I","BABAM2"
"13121",7329,8345,916,"UBE2I","HIST1H2BH"
"13122",7329,728340,910,"UBE2I","GTF2H2C"
"13123",7329,142,948,"UBE2I","PARP1"
"13124",7329,580,950,"UBE2I","BARD1"
"13125",7329,6233,957,"UBE2I","RPS27A"
"13126",7329,9978,958,"UBE2I","RBX1"
"13127",7329,5111,989,"UBE2I","PCNA"
"13128",7329,85236,916,"UBE2I","HIST1H2BK"
"13129",7329,10524,948,"UBE2I","KAT5"
"13130",7329,2965,909,"UBE2I","GTF2H1"
"13131",7329,2033,963,"UBE2I","EP300"
"13132",7329,11200,935,"UBE2I","CHEK2"
"13133",7329,255626,916,"UBE2I","HIST1H2BA"
"13134",7329,4683,921,"UBE2I","NBN"
"13135",7329,2967,903,"UBE2I","GTF2H3"
"13136",7329,8348,916,"UBE2I","HIST1H2BO"
"13137",7329,7334,924,"UBE2I","UBE2N"
"13138",7329,672,967,"UBE2I","BRCA1"
"13139",7329,2071,902,"UBE2I","ERCC3"
"13140",7329,3018,916,"UBE2I","HIST1H2BB"
"13141",7329,51720,969,"UBE2I","UIMC1"
"13142",7329,5885,909,"UBE2I","RAD21"
"13143",7329,7508,925,"UBE2I","XPC"
"13144",7329,1643,932,"UBE2I","DDB2"
"13145",7329,9025,943,"UBE2I","RNF8"
"13146",7329,8451,953,"UBE2I","CUL4A"
"13147",7329,7486,973,"UBE2I","WRN"
"13148",85236,23168,918,"HIST1H2BK","RTF1"
"13149",85236,5432,916,"HIST1H2BK","POLR2C"
"13150",85236,983,911,"HIST1H2BK","CDK1"
"13151",85236,29086,900,"HIST1H2BK","BABAM1"
"13152",85236,891,914,"HIST1H2BK","CCNB1"
"13153",85236,5436,900,"HIST1H2BK","POLR2G"
"13154",85236,3017,982,"HIST1H2BK","HIST1H2BD"
"13155",85236,3014,954,"HIST1H2BK","H2AFX"
"13156",85236,8342,921,"HIST1H2BK","HIST1H2BM"
"13157",85236,201254,900,"HIST1H2BK","CENPX"
"13158",85236,11339,919,"HIST1H2BK","OIP5"
"13159",85236,5439,902,"HIST1H2BK","POLR2J"
"13160",85236,8349,958,"HIST1H2BK","HIST2H2BE"
"13161",85236,2547,917,"HIST1H2BK","XRCC6"
"13162",85236,5932,900,"HIST1H2BK","RBBP8"
"13163",85236,23030,923,"HIST1H2BK","KDM4B"
"13164",85236,22976,900,"HIST1H2BK","PAXIP1"
"13165",85236,54145,955,"HIST1H2BK","H2BFS"
"13166",85236,7520,901,"HIST1H2BK","XRCC5"
"13167",85236,79184,900,"HIST1H2BK","BRCC3"
"13168",85236,80349,900,"HIST1H2BK","WDR61"
"13169",85236,8341,948,"HIST1H2BK","HIST1H2BN"
"13170",85236,378708,901,"HIST1H2BK","CENPS"
"13171",85236,8338,971,"HIST1H2BK","HIST2H2AC"
"13172",85236,6613,915,"HIST1H2BK","SUMO2"
"13173",85236,6119,900,"HIST1H2BK","RPA3"
"13174",85236,8970,952,"HIST1H2BK","HIST1H2BJ"
"13175",85236,675,902,"HIST1H2BK","BRCA2"
"13176",85236,84057,900,"HIST1H2BK","MND1"
"13177",85236,5441,902,"HIST1H2BK","POLR2L"
"13178",85236,7341,915,"HIST1H2BK","SUMO1"
"13179",85236,5433,903,"HIST1H2BK","POLR2D"
"13180",85236,9126,925,"HIST1H2BK","SMC3"
"13181",85236,7314,932,"HIST1H2BK","UBB"
"13182",85236,8924,903,"HIST1H2BK","HERC2"
"13183",85236,9577,900,"HIST1H2BK","BABAM2"
"13184",85236,51616,926,"HIST1H2BK","TAF9B"
"13185",85236,7156,900,"HIST1H2BK","TOP3A"
"13186",85236,8345,941,"HIST1H2BK","HIST1H2BH"
"13187",85236,55183,900,"HIST1H2BK","RIF1"
"13188",85236,1017,909,"HIST1H2BK","CDK2"
"13189",85236,580,903,"HIST1H2BK","BARD1"
"13190",85236,6233,942,"HIST1H2BK","RPS27A"
"13191",85236,1019,903,"HIST1H2BK","CDK4"
"13192",85236,29893,900,"HIST1H2BK","PSMC3IP"
"13193",85236,5888,904,"HIST1H2BK","RAD51"
"13194",85236,5889,903,"HIST1H2BK","RAD51C"
"13195",85236,5347,916,"HIST1H2BK","PLK1"
"13196",85236,10111,904,"HIST1H2BK","RAD50"
"13197",85236,8290,962,"HIST1H2BK","HIST3H3"
"13198",85236,10051,914,"HIST1H2BK","SMC4"
"13199",85236,6117,907,"HIST1H2BK","RPA1"
"13200",85236,5437,903,"HIST1H2BK","POLR2H"
"13201",85236,10524,921,"HIST1H2BK","KAT5"
"13202",85236,27030,900,"HIST1H2BK","MLH3"
"13203",85236,9646,915,"HIST1H2BK","CTR9"
"13204",85236,10592,918,"HIST1H2BK","SMC2"
"13205",85236,54623,906,"HIST1H2BK","PAF1"
"13206",85236,7336,903,"HIST1H2BK","UBE2V2"
"13207",85236,7316,930,"HIST1H2BK","UBC"
"13208",85236,2033,932,"HIST1H2BK","EP300"
"13209",85236,11144,903,"HIST1H2BK","DMC1"
"13210",85236,5438,906,"HIST1H2BK","POLR2I"
"13211",85236,472,904,"HIST1H2BK","ATM"
"13212",85236,4361,904,"HIST1H2BK","MRE11"
"13213",85236,890,909,"HIST1H2BK","CCNA2"
"13214",85236,11200,908,"HIST1H2BK","CHEK2"
"13215",85236,7329,916,"HIST1H2BK","UBE2I"
"13216",85236,255626,900,"HIST1H2BK","HIST1H2BA"
"13217",85236,7468,910,"HIST1H2BK","NSD2"
"13218",85236,165918,903,"HIST1H2BK","RNF168"
"13219",85236,5435,901,"HIST1H2BK","POLR2F"
"13220",85236,5434,901,"HIST1H2BK","POLR2E"
"13221",85236,4683,900,"HIST1H2BK","NBN"
"13222",85236,23626,901,"HIST1H2BK","SPO11"
"13223",85236,5440,901,"HIST1H2BK","POLR2K"
"13224",85236,8900,908,"HIST1H2BK","CCNA1"
"13225",85236,51588,903,"HIST1H2BK","PIAS4"
"13226",85236,8348,950,"HIST1H2BK","HIST1H2BO"
"13227",85236,7334,917,"HIST1H2BK","UBE2N"
"13228",85236,7158,939,"HIST1H2BK","TP53BP1"
"13229",85236,4438,900,"HIST1H2BK","MSH4"
"13230",85236,545,906,"HIST1H2BK","ATR"
"13231",85236,5591,901,"HIST1H2BK","PRKDC"
"13232",85236,9656,901,"HIST1H2BK","MDC1"
"13233",85236,79577,917,"HIST1H2BK","CDC73"
"13234",85236,4439,900,"HIST1H2BK","MSH5"
"13235",85236,672,904,"HIST1H2BK","BRCA1"
"13236",85236,5431,919,"HIST1H2BK","POLR2B"
"13237",85236,6118,906,"HIST1H2BK","RPA2"
"13238",85236,123169,906,"HIST1H2BK","LEO1"
"13239",85236,7311,941,"HIST1H2BK","UBA52"
"13240",85236,54892,902,"HIST1H2BK","NCAPG2"
"13241",85236,6881,915,"HIST1H2BK","TAF10"
"13242",85236,9682,923,"HIST1H2BK","KDM4A"
"13243",85236,84142,900,"HIST1H2BK","ABRAXAS1"
"13244",85236,3018,949,"HIST1H2BK","HIST1H2BB"
"13245",85236,51720,900,"HIST1H2BK","UIMC1"
"13246",85236,8340,942,"HIST1H2BK","HIST1H2BL"
"13247",85236,5885,916,"HIST1H2BK","RAD21"
"13248",85236,641,904,"HIST1H2BK","BLM"
"13249",85236,9025,910,"HIST1H2BK","RNF8"
"13250",85236,4292,902,"HIST1H2BK","MLH1"
"13251",85236,64421,901,"HIST1H2BK","DCLRE1C"
"13252",10051,983,996,"SMC4","CDK1"
"13253",10051,4174,925,"SMC4","MCM5"
"13254",10051,4175,846,"SMC4","MCM6"
"13255",10051,7153,976,"SMC4","TOP2A"
"13256",10051,5001,788,"SMC4","ORC5"
"13257",10051,8349,927,"SMC4","HIST2H2BE"
"13258",10051,54145,912,"SMC4","H2BFS"
"13259",10051,5426,886,"SMC4","POLE"
"13260",10051,8970,914,"SMC4","HIST1H2BJ"
"13261",10051,9126,952,"SMC4","SMC3"
"13262",10051,11169,820,"SMC4","WDHD1"
"13263",10051,990,956,"SMC4","CDC6"
"13264",10051,5427,751,"SMC4","POLE2"
"13265",10051,8290,924,"SMC4","HIST3H3"
"13266",10051,64151,999,"SMC4","NCAPG"
"13267",10051,3978,870,"SMC4","LIG1"
"13268",10051,890,899,"SMC4","CCNA2"
"13269",10051,5985,734,"SMC4","RFC5"
"13270",10051,9156,808,"SMC4","EXO1"
"13271",10051,79915,706,"SMC4","ATAD5"
"13272",10051,5984,884,"SMC4","RFC4"
"13273",10051,254394,809,"SMC4","MCM9"
"13274",10051,23137,979,"SMC4","SMC5"
"13275",10051,701,927,"SMC4","BUB1B"
"13276",10051,8340,912,"SMC4","HIST1H2BL"
"13277",10051,5558,819,"SMC4","PRIM2"
"13278",10051,4176,962,"SMC4","MCM7"
"13279",10051,891,974,"SMC4","CCNB1"
"13280",10051,2956,733,"SMC4","MSH6"
"13281",10051,3017,912,"SMC4","HIST1H2BD"
"13282",10051,4998,721,"SMC4","ORC1"
"13283",10051,3014,930,"SMC4","H2AFX"
"13284",10051,8342,912,"SMC4","HIST1H2BM"
"13285",10051,7298,832,"SMC4","TYMS"
"13286",10051,8341,912,"SMC4","HIST1H2BN"
"13287",10051,8338,923,"SMC4","HIST2H2AC"
"13288",10051,7272,955,"SMC4","TTK"
"13289",10051,8914,800,"SMC4","TIMELESS"
"13290",10051,8345,914,"SMC4","HIST1H2BH"
"13291",10051,4085,921,"SMC4","MAD2L1"
"13292",10051,2237,707,"SMC4","FEN1"
"13293",10051,5422,963,"SMC4","POLA1"
"13294",10051,8318,826,"SMC4","CDC45"
"13295",10051,4171,957,"SMC4","MCM2"
"13296",10051,5347,991,"SMC4","PLK1"
"13297",10051,699,945,"SMC4","BUB1"
"13298",10051,5111,876,"SMC4","PCNA"
"13299",10051,85236,914,"SMC4","HIST1H2BK"
"13300",10051,23649,880,"SMC4","POLA2"
"13301",10051,10592,999,"SMC4","SMC2"
"13302",10051,63922,899,"SMC4","CHTF18"
"13303",10051,5424,813,"SMC4","POLD1"
"13304",10051,51659,746,"SMC4","GINS2"
"13305",10051,255626,912,"SMC4","HIST1H2BA"
"13306",10051,6240,907,"SMC4","RRM1"
"13307",10051,8348,914,"SMC4","HIST1H2BO"
"13308",10051,5557,734,"SMC4","PRIM1"
"13309",10051,5981,955,"SMC4","RFC1"
"13310",10051,54892,998,"SMC4","NCAPG2"
"13311",10051,4172,966,"SMC4","MCM3"
"13312",10051,4173,947,"SMC4","MCM4"
"13313",10051,3018,912,"SMC4","HIST1H2BB"
"13314",10051,5885,906,"SMC4","RAD21"
"13315",5557,1763,958,"PRIM1","DNA2"
"13316",5557,6749,781,"PRIM1","SSRP1"
"13317",5557,8317,975,"PRIM1","CDC7"
"13318",5557,4176,994,"PRIM1","MCM7"
"13319",5557,983,804,"PRIM1","CDK1"
"13320",5557,5000,963,"PRIM1","ORC4"
"13321",5557,891,707,"PRIM1","CCNB1"
"13322",5557,23594,981,"PRIM1","ORC6"
"13323",5557,4998,983,"PRIM1","ORC1"
"13324",5557,7298,944,"PRIM1","TYMS"
"13325",5557,4174,996,"PRIM1","MCM5"
"13326",5557,11339,765,"PRIM1","OIP5"
"13327",5557,4175,995,"PRIM1","MCM6"
"13328",5557,5001,955,"PRIM1","ORC5"
"13329",5557,10714,969,"PRIM1","POLD3"
"13330",5557,10926,937,"PRIM1","DBF4"
"13331",5557,6119,982,"PRIM1","RPA3"
"13332",5557,5426,994,"PRIM1","POLE"
"13333",5557,51514,722,"PRIM1","DTL"
"13334",5557,7272,811,"PRIM1","TTK"
"13335",5557,4085,878,"PRIM1","MAD2L1"
"13336",5557,2237,988,"PRIM1","FEN1"
"13337",5557,5422,999,"PRIM1","POLA1"
"13338",5557,11169,961,"PRIM1","WDHD1"
"13339",5557,1017,951,"PRIM1","CDK2"
"13340",5557,990,994,"PRIM1","CDC6"
"13341",5557,57804,900,"PRIM1","POLD4"
"13342",5557,8318,997,"PRIM1","CDC45"
"13343",5557,4171,997,"PRIM1","MCM2"
"13344",5557,10635,725,"PRIM1","RAD51AP1"
"13345",5557,5425,994,"PRIM1","POLD2"
"13346",5557,5888,762,"PRIM1","RAD51"
"13347",5557,5427,998,"PRIM1","POLE2"
"13348",5557,699,741,"PRIM1","BUB1"
"13349",5557,5111,997,"PRIM1","PCNA"
"13350",5557,64151,788,"PRIM1","NCAPG"
"13351",5557,10051,734,"PRIM1","SMC4"
"13352",5557,56655,934,"PRIM1","POLE4"
"13353",5557,6117,988,"PRIM1","RPA1"
"13354",5557,23649,999,"PRIM1","POLA2"
"13355",5557,10592,846,"PRIM1","SMC2"
"13356",5557,5982,991,"PRIM1","RFC2"
"13357",5557,4999,979,"PRIM1","ORC2"
"13358",5557,4436,918,"PRIM1","MSH2"
"13359",5557,63922,836,"PRIM1","CHTF18"
"13360",5557,84515,982,"PRIM1","MCM8"
"13361",5557,23595,936,"PRIM1","ORC3"
"13362",5557,54107,961,"PRIM1","POLE3"
"13363",5557,3978,899,"PRIM1","LIG1"
"13364",5557,5424,992,"PRIM1","POLD1"
"13365",5557,890,793,"PRIM1","CCNA2"
"13366",5557,54962,939,"PRIM1","TIPIN"
"13367",5557,5985,996,"PRIM1","RFC5"
"13368",5557,51659,806,"PRIM1","GINS2"
"13369",5557,9156,791,"PRIM1","EXO1"
"13370",5557,84296,710,"PRIM1","GINS4"
"13371",5557,64785,770,"PRIM1","GINS3"
"13372",5557,6240,957,"PRIM1","RRM1"
"13373",5557,1111,820,"PRIM1","CHEK1"
"13374",5557,5984,999,"PRIM1","RFC4"
"13375",5557,5981,933,"PRIM1","RFC1"
"13376",5557,6118,988,"PRIM1","RPA2"
"13377",5557,254394,871,"PRIM1","MCM9"
"13378",5557,4172,997,"PRIM1","MCM3"
"13379",5557,4173,995,"PRIM1","MCM4"
"13380",5557,55388,987,"PRIM1","MCM10"
"13381",5557,9837,881,"PRIM1","GINS1"
"13382",5557,701,716,"PRIM1","BUB1B"
"13383",5557,29935,971,"PRIM1","RPA4"
"13384",5557,5558,999,"PRIM1","PRIM2"
"13385",5557,5983,996,"PRIM1","RFC3"
"13386",5557,79075,915,"PRIM1","DSCC1"
"13387",5887,5395,732,"RAD23B","PMS2"
"13388",5887,8450,944,"RAD23B","CUL4B"
"13389",5887,7520,946,"RAD23B","XRCC5"
"13390",5887,6612,961,"RAD23B","SUMO3"
"13391",5887,6119,943,"RAD23B","RPA3"
"13392",5887,2968,960,"RAD23B","GTF2H4"
"13393",5887,7341,938,"RAD23B","SUMO1"
"13394",5887,1642,977,"RAD23B","DDB1"
"13395",5887,7507,994,"RAD23B","XPA"
"13396",5887,2068,970,"RAD23B","ERCC2"
"13397",5887,1022,948,"RAD23B","CDK7"
"13398",5887,3981,950,"RAD23B","LIG4"
"13399",5887,6117,954,"RAD23B","RPA1"
"13400",5887,7336,970,"RAD23B","UBE2V2"
"13401",5887,7316,984,"RAD23B","UBC"
"13402",5887,8554,911,"RAD23B","PIAS1"
"13403",5887,472,942,"RAD23B","ATM"
"13404",5887,4436,948,"RAD23B","MSH2"
"13405",5887,2067,986,"RAD23B","ERCC1"
"13406",5887,7515,719,"RAD23B","XRCC1"
"13407",5887,9557,918,"RAD23B","CHD1L"
"13408",5887,7158,708,"RAD23B","TP53BP1"
"13409",5887,6118,939,"RAD23B","RPA2"
"13410",5887,7311,984,"RAD23B","UBA52"
"13411",5887,404672,964,"RAD23B","GTF2H5"
"13412",5887,2072,980,"RAD23B","ERCC4"
"13413",5887,4292,750,"RAD23B","MLH1"
"13414",5887,64421,927,"RAD23B","DCLRE1C"
"13415",5887,100533467,977,"RAD23B","BIVM-ERCC5"
"13416",5887,2956,961,"RAD23B","MSH6"
"13417",5887,5893,710,"RAD23B","RAD52"
"13418",5887,1069,987,"RAD23B","CETN2"
"13419",5887,7518,941,"RAD23B","XRCC4"
"13420",5887,5886,937,"RAD23B","RAD23A"
"13421",5887,10038,927,"RAD23B","PARP2"
"13422",5887,2547,937,"RAD23B","XRCC6"
"13423",5887,6613,939,"RAD23B","SUMO2"
"13424",5887,7314,994,"RAD23B","UBB"
"13425",5887,4437,864,"RAD23B","MSH3"
"13426",5887,728340,952,"RAD23B","GTF2H2C"
"13427",5887,142,938,"RAD23B","PARP1"
"13428",5887,902,953,"RAD23B","CCNH"
"13429",5887,6233,977,"RAD23B","RPS27A"
"13430",5887,9978,954,"RAD23B","RBX1"
"13431",5887,2965,976,"RAD23B","GTF2H1"
"13432",5887,5424,923,"RAD23B","POLD1"
"13433",5887,7329,945,"RAD23B","UBE2I"
"13434",5887,2967,964,"RAD23B","GTF2H3"
"13435",5887,7334,967,"RAD23B","UBE2N"
"13436",5887,5591,942,"RAD23B","PRKDC"
"13437",5887,1161,954,"RAD23B","ERCC8"
"13438",5887,2071,978,"RAD23B","ERCC3"
"13439",5887,4331,949,"RAD23B","MNAT1"
"13440",5887,7508,998,"RAD23B","XPC"
"13441",5887,1643,969,"RAD23B","DDB2"
"13442",5887,8451,965,"RAD23B","CUL4A"
"13443",56949,2962,926,"XAB2","GTF2F1"
"13444",56949,5432,908,"XAB2","POLR2C"
"13445",56949,5436,919,"XAB2","POLR2G"
"13446",56949,100533467,957,"XAB2","BIVM-ERCC5"
"13447",56949,10450,998,"XAB2","PPIE"
"13448",56949,4686,986,"XAB2","NCBP1"
"13449",56949,27339,999,"XAB2","PRPF19"
"13450",56949,8450,915,"XAB2","CUL4B"
"13451",56949,5439,905,"XAB2","POLR2J"
"13452",56949,10714,906,"XAB2","POLD3"
"13453",56949,6119,932,"XAB2","RPA3"
"13454",56949,5426,926,"XAB2","POLE"
"13455",56949,2968,932,"XAB2","GTF2H4"
"13456",56949,285464,960,"XAB2","CRIPAK"
"13457",56949,5441,907,"XAB2","POLR2L"
"13458",56949,5433,902,"XAB2","POLR2D"
"13459",56949,7874,933,"XAB2","USP7"
"13460",56949,7314,903,"XAB2","UBB"
"13461",56949,1642,973,"XAB2","DDB1"
"13462",56949,7507,985,"XAB2","XPA"
"13463",56949,728340,940,"XAB2","GTF2H2C"
"13464",56949,2068,954,"XAB2","ERCC2"
"13465",56949,902,931,"XAB2","CCNH"
"13466",56949,57804,901,"XAB2","POLD4"
"13467",56949,1022,932,"XAB2","CDK7"
"13468",56949,6233,901,"XAB2","RPS27A"
"13469",56949,3980,937,"XAB2","LIG3"
"13470",56949,5425,909,"XAB2","POLD2"
"13471",56949,9978,937,"XAB2","RBX1"
"13472",56949,5427,902,"XAB2","POLE2"
"13473",56949,5111,905,"XAB2","PCNA"
"13474",56949,2963,916,"XAB2","GTF2F2"
"13475",56949,56655,904,"XAB2","POLE4"
"13476",56949,5437,913,"XAB2","POLR2H"
"13477",56949,6117,910,"XAB2","RPA1"
"13478",56949,91603,976,"XAB2","ZNF830"
"13479",56949,5982,926,"XAB2","RFC2"
"13480",56949,22916,941,"XAB2","NCBP2"
"13481",56949,2965,937,"XAB2","GTF2H1"
"13482",56949,7316,903,"XAB2","UBC"
"13483",56949,2033,934,"XAB2","EP300"
"13484",56949,5438,908,"XAB2","POLR2I"
"13485",56949,54107,906,"XAB2","POLE3"
"13486",56949,3978,929,"XAB2","LIG1"
"13487",56949,5424,936,"XAB2","POLD1"
"13488",56949,2067,954,"XAB2","ERCC1"
"13489",56949,5985,908,"XAB2","RFC5"
"13490",56949,5435,915,"XAB2","POLR2F"
"13491",56949,7515,951,"XAB2","XRCC1"
"13492",56949,5434,906,"XAB2","POLR2E"
"13493",56949,9716,999,"XAB2","AQR"
"13494",56949,5440,900,"XAB2","POLR2K"
"13495",56949,2967,931,"XAB2","GTF2H3"
"13496",56949,5984,906,"XAB2","RFC4"
"13497",56949,51426,903,"XAB2","POLK"
"13498",56949,1161,980,"XAB2","ERCC8"
"13499",56949,5981,909,"XAB2","RFC1"
"13500",56949,5431,926,"XAB2","POLR2B"
"13501",56949,6118,920,"XAB2","RPA2"
"13502",56949,3150,974,"XAB2","HMGN1"
"13503",56949,7311,903,"XAB2","UBA52"
"13504",56949,2071,951,"XAB2","ERCC3"
"13505",56949,6917,966,"XAB2","TCEA1"
"13506",56949,404672,948,"XAB2","GTF2H5"
"13507",56949,8178,908,"XAB2","ELL"
"13508",56949,4331,945,"XAB2","MNAT1"
"13509",56949,2072,954,"XAB2","ERCC4"
"13510",56949,5983,909,"XAB2","RFC3"
"13511",56949,8451,941,"XAB2","CUL4A"
"13512",1763,983,861,"DNA2","CDK1"
"13513",1763,7153,761,"DNA2","TOP2A"
"13514",1763,11073,979,"DNA2","TOPBP1"
"13515",1763,348654,986,"DNA2","GEN1"
"13516",1763,5932,992,"DNA2","RBBP8"
"13517",1763,5883,961,"DNA2","RAD9A"
"13518",1763,7520,776,"DNA2","XRCC5"
"13519",1763,146956,964,"DNA2","EME1"
"13520",1763,6119,938,"DNA2","RPA3"
"13521",1763,5426,974,"DNA2","POLE"
"13522",1763,83990,958,"DNA2","BRIP1"
"13523",1763,84464,943,"DNA2","SLX4"
"13524",1763,7156,988,"DNA2","TOP3A"
"13525",1763,11169,988,"DNA2","WDHD1"
"13526",1763,57804,903,"DNA2","POLD4"
"13527",1763,5425,964,"DNA2","POLD2"
"13528",1763,5888,995,"DNA2","RAD51"
"13529",1763,5427,958,"DNA2","POLE2"
"13530",1763,5889,946,"DNA2","RAD51C"
"13531",1763,3981,757,"DNA2","LIG4"
"13532",1763,10111,959,"DNA2","RAD50"
"13533",1763,56655,910,"DNA2","POLE4"
"13534",1763,6117,996,"DNA2","RPA1"
"13535",1763,5982,946,"DNA2","RFC2"
"13536",1763,7316,904,"DNA2","UBC"
"13537",1763,7516,931,"DNA2","XRCC2"
"13538",1763,472,989,"DNA2","ATM"
"13539",1763,116028,961,"DNA2","RMI2"
"13540",1763,4361,979,"DNA2","MRE11"
"13541",1763,3978,922,"DNA2","LIG1"
"13542",1763,2067,955,"DNA2","ERCC1"
"13543",1763,5985,933,"DNA2","RFC5"
"13544",1763,9156,999,"DNA2","EXO1"
"13545",1763,5429,934,"DNA2","POLH"
"13546",1763,1111,980,"DNA2","CHEK1"
"13547",1763,3364,952,"DNA2","HUS1"
"13548",1763,7158,845,"DNA2","TP53BP1"
"13549",1763,5984,958,"DNA2","RFC4"
"13550",1763,6118,983,"DNA2","RPA2"
"13551",1763,7311,902,"DNA2","UBA52"
"13552",1763,83695,909,"DNA2","RHNO1"
"13553",1763,55388,904,"DNA2","MCM10"
"13554",1763,80198,987,"DNA2","MUS81"
"13555",1763,641,990,"DNA2","BLM"
"13556",1763,2072,956,"DNA2","ERCC4"
"13557",1763,5558,968,"DNA2","PRIM2"
"13558",1763,7517,963,"DNA2","XRCC3"
"13559",1763,84126,959,"DNA2","ATRIP"
"13560",1763,2956,712,"DNA2","MSH6"
"13561",1763,5810,946,"DNA2","RAD1"
"13562",1763,5893,990,"DNA2","RAD52"
"13563",1763,63967,959,"DNA2","CLSPN"
"13564",1763,57697,789,"DNA2","FANCM"
"13565",1763,10714,964,"DNA2","POLD3"
"13566",1763,2547,864,"DNA2","XRCC6"
"13567",1763,79728,947,"DNA2","PALB2"
"13568",1763,7157,929,"DNA2","TP53"
"13569",1763,675,971,"DNA2","BRCA2"
