"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"3262",7398,2189,959,"USP1","FANCG"
"3263",7398,5983,930,"USP1","RFC3"
"3264",545,1763,987,"ATR","DNA2"
"3265",545,56852,750,"ATR","RAD18"
"3266",545,201254,915,"ATR","CENPX"
"3267",545,11073,994,"ATR","TOPBP1"
"3268",545,5932,974,"ATR","RBBP8"
"3269",545,5883,993,"ATR","RAD9A"
"3270",545,6119,926,"ATR","RPA3"
"3271",545,83990,935,"ATR","BRIP1"
"3272",545,84464,732,"ATR","SLX4"
"3273",545,29089,928,"ATR","UBE2T"
"3274",545,7156,971,"ATR","TOP3A"
"3275",545,7507,741,"ATR","XPA"
"3276",545,199990,917,"ATR","FAAP20"
"3277",545,5888,991,"ATR","RAD51"
"3278",545,5889,969,"ATR","RAD51C"
"3279",545,10111,992,"ATR","RAD50"
"3280",545,6117,994,"ATR","RPA1"
"3281",545,2176,919,"ATR","FANCC"
"3282",545,5982,943,"ATR","RFC2"
"3283",545,7316,911,"ATR","UBC"
"3284",545,7516,915,"ATR","XRCC2"
"3285",545,472,989,"ATR","ATM"
"3286",545,116028,919,"ATR","RMI2"
"3287",545,4436,758,"ATR","MSH2"
"3288",545,4361,995,"ATR","MRE11"
"3289",545,3978,807,"ATR","LIG1"
"3290",545,2067,964,"ATR","ERCC1"
"3291",545,5985,960,"ATR","RFC5"
"3292",545,9156,995,"ATR","EXO1"
"3293",545,1111,999,"ATR","CHEK1"
"3294",545,3364,985,"ATR","HUS1"
"3295",545,7158,959,"ATR","TP53BP1"
"3296",545,5984,952,"ATR","RFC4"
"3297",545,6118,986,"ATR","RPA2"
"3298",545,7311,920,"ATR","UBA52"
"3299",545,83695,904,"ATR","RHNO1"
"3300",545,55215,964,"ATR","FANCI"
"3301",545,2178,911,"ATR","FANCE"
"3302",545,91442,964,"ATR","FAAP24"
"3303",545,80198,820,"ATR","MUS81"
"3304",545,641,995,"ATR","BLM"
"3305",545,2072,977,"ATR","ERCC4"
"3306",545,2189,914,"ATR","FANCG"
"3307",545,7517,713,"ATR","XRCC3"
"3308",545,84126,997,"ATR","ATRIP"
"3309",545,2956,744,"ATR","MSH6"
"3310",545,5810,990,"ATR","RAD1"
"3311",545,5893,991,"ATR","RAD52"
"3312",545,63967,982,"ATR","CLSPN"
"3313",545,57697,991,"ATR","FANCM"
"3314",545,80233,917,"ATR","FAAP100"
"3315",545,378708,906,"ATR","CENPS"
"3316",545,675,982,"ATR","BRCA2"
"3317",545,5890,964,"ATR","RAD51B"
"3318",545,7314,910,"ATR","UBB"
"3319",545,8914,984,"ATR","TIMELESS"
"3320",545,3280,900,"ATR","HES1"
"3321",545,2188,913,"ATR","FANCF"
"3322",545,580,946,"ATR","BARD1"
"3323",545,2177,974,"ATR","FANCD2"
"3324",545,6233,948,"ATR","RPS27A"
"3325",545,2187,915,"ATR","FANCB"
"3326",545,5111,867,"ATR","PCNA"
"3327",545,10524,945,"ATR","KAT5"
"3328",545,5980,885,"ATR","REV3L"
"3329",545,55120,918,"ATR","FANCL"
"3330",545,54962,979,"ATR","TIPIN"
"3331",545,11200,999,"ATR","CHEK2"
"3332",545,4683,989,"ATR","NBN"
"3333",545,5884,996,"ATR","RAD17"
"3334",545,2175,956,"ATR","FANCA"
"3335",545,672,990,"ATR","BRCA1"
"3336",545,80010,963,"ATR","RMI1"
"3337",545,144715,950,"ATR","RAD9B"
"3338",545,5885,948,"ATR","RAD21"
"3339",545,5983,955,"ATR","RFC3"
"3340",545,7486,991,"ATR","WRN"
"3341",641,1763,990,"BLM","DNA2"
"3342",641,56852,759,"BLM","RAD18"
"3343",641,201254,993,"BLM","CENPX"
"3344",641,11073,978,"BLM","TOPBP1"
"3345",641,348654,971,"BLM","GEN1"
"3346",641,5932,948,"BLM","RBBP8"
"3347",641,5883,963,"BLM","RAD9A"
"3348",641,146956,986,"BLM","EME1"
"3349",641,6119,999,"BLM","RPA3"
"3350",641,5426,957,"BLM","POLE"
"3351",641,83990,972,"BLM","BRIP1"
"3352",641,84464,940,"BLM","SLX4"
"3353",641,29089,930,"BLM","UBE2T"
"3354",641,7156,999,"BLM","TOP3A"
"3355",641,57804,900,"BLM","POLD4"
"3356",641,5425,927,"BLM","POLD2"
"3357",641,5888,998,"BLM","RAD51"
"3358",641,5427,961,"BLM","POLE2"
"3359",641,5889,957,"BLM","RAD51C"
"3360",641,10111,980,"BLM","RAD50"
"3361",641,56655,902,"BLM","POLE4"
"3362",641,6117,999,"BLM","RPA1"
"3363",641,2176,961,"BLM","FANCC"
"3364",641,5982,959,"BLM","RFC2"
"3365",641,7316,900,"BLM","UBC"
"3366",641,7516,950,"BLM","XRCC2"
"3367",641,472,989,"BLM","ATM"
"3368",641,116028,982,"BLM","RMI2"
"3369",641,4436,893,"BLM","MSH2"
"3370",641,4361,995,"BLM","MRE11"
"3371",641,3978,737,"BLM","LIG1"
"3372",641,2067,970,"BLM","ERCC1"
"3373",641,5985,934,"BLM","RFC5"
"3374",641,9156,998,"BLM","EXO1"
"3375",641,5429,929,"BLM","POLH"
"3376",641,1111,994,"BLM","CHEK1"
"3377",641,3364,953,"BLM","HUS1"
"3378",641,7158,937,"BLM","TP53BP1"
"3379",641,5984,970,"BLM","RFC4"
"3380",641,6118,999,"BLM","RPA2"
"3381",641,7311,900,"BLM","UBA52"
"3382",641,83695,905,"BLM","RHNO1"
"3383",641,55215,778,"BLM","FANCI"
"3384",641,2178,960,"BLM","FANCE"
"3385",641,91442,953,"BLM","FAAP24"
"3386",641,80198,995,"BLM","MUS81"
"3387",641,2072,980,"BLM","ERCC4"
"3388",641,2189,999,"BLM","FANCG"
"3389",641,4292,999,"BLM","MLH1"
"3390",641,7517,992,"BLM","XRCC3"
"3391",641,84126,927,"BLM","ATRIP"
"3392",641,100533467,704,"BLM","BIVM-ERCC5"
"3393",641,2956,909,"BLM","MSH6"
"3394",641,5810,950,"BLM","RAD1"
"3395",641,5893,995,"BLM","RAD52"
"3396",641,63967,939,"BLM","CLSPN"
"3397",641,57697,999,"BLM","FANCM"
"3398",641,10714,945,"BLM","POLD3"
"3399",641,79728,931,"BLM","PALB2"
"3400",641,80233,999,"BLM","FAAP100"
"3401",641,378708,999,"BLM","CENPS"
"3402",641,675,964,"BLM","BRCA2"
"3403",641,5890,956,"BLM","RAD51B"
"3404",641,7314,900,"BLM","UBB"
"3405",641,8914,978,"BLM","TIMELESS"
"3406",641,3280,900,"BLM","HES1"
"3407",641,2188,962,"BLM","FANCF"
"3408",641,2237,949,"BLM","FEN1"
"3409",641,580,929,"BLM","BARD1"
"3410",641,2177,905,"BLM","FANCD2"
"3411",641,6233,902,"BLM","RPS27A"
"3412",641,10635,955,"BLM","RAD51AP1"
"3413",641,2187,940,"BLM","FANCB"
"3414",641,5111,964,"BLM","PCNA"
"3415",641,197342,912,"BLM","EME2"
"3416",641,10524,908,"BLM","KAT5"
"3417",641,55120,954,"BLM","FANCL"
"3418",641,54107,904,"BLM","POLE3"
"3419",641,5424,958,"BLM","POLD1"
"3420",641,54962,989,"BLM","TIPIN"
"3421",641,11200,842,"BLM","CHEK2"
"3422",641,4683,970,"BLM","NBN"
"3423",641,5884,976,"BLM","RAD17"
"3424",641,545,995,"BLM","ATR"
"3425",641,2175,999,"BLM","FANCA"
"3426",641,672,986,"BLM","BRCA1"
"3427",641,51426,912,"BLM","POLK"
"3428",641,80010,999,"BLM","RMI1"
"3429",641,5981,965,"BLM","RFC1"
"3430",641,144715,953,"BLM","RAD9B"
"3431",641,5983,946,"BLM","RFC3"
"3432",641,7486,972,"BLM","WRN"
"3433",100533467,6119,947,"BIVM-ERCC5","RPA3"
"3434",100533467,5426,954,"BIVM-ERCC5","POLE"
"3435",100533467,7507,991,"BIVM-ERCC5","XPA"
"3436",100533467,57804,904,"BIVM-ERCC5","POLD4"
"3437",100533467,5425,940,"BIVM-ERCC5","POLD2"
"3438",100533467,5888,841,"BIVM-ERCC5","RAD51"
"3439",100533467,5427,914,"BIVM-ERCC5","POLE2"
"3440",100533467,56655,909,"BIVM-ERCC5","POLE4"
"3441",100533467,6117,963,"BIVM-ERCC5","RPA1"
"3442",100533467,5982,936,"BIVM-ERCC5","RFC2"
"3443",100533467,7316,906,"BIVM-ERCC5","UBC"
"3444",100533467,4436,869,"BIVM-ERCC5","MSH2"
"3445",100533467,2067,996,"BIVM-ERCC5","ERCC1"
"3446",100533467,5985,934,"BIVM-ERCC5","RFC5"
"3447",100533467,9156,772,"BIVM-ERCC5","EXO1"
"3448",100533467,7515,731,"BIVM-ERCC5","XRCC1"
"3449",100533467,100533467,801,"BIVM-ERCC5","BIVM-ERCC5"
"3450",100533467,5984,934,"BIVM-ERCC5","RFC4"
"3451",100533467,6118,939,"BIVM-ERCC5","RPA2"
"3452",100533467,7311,901,"BIVM-ERCC5","UBA52"
"3453",100533467,91442,809,"BIVM-ERCC5","FAAP24"
"3454",100533467,80198,767,"BIVM-ERCC5","MUS81"
"3455",100533467,641,704,"BIVM-ERCC5","BLM"
"3456",100533467,2072,994,"BIVM-ERCC5","ERCC4"
"3457",100533467,4292,754,"BIVM-ERCC5","MLH1"
"3458",100533467,7517,781,"BIVM-ERCC5","XRCC3"
"3459",100533467,2956,731,"BIVM-ERCC5","MSH6"
"3460",100533467,5893,753,"BIVM-ERCC5","RAD52"
"3461",100533467,57697,753,"BIVM-ERCC5","FANCM"
"3462",100533467,10714,942,"BIVM-ERCC5","POLD3"
"3463",100533467,7314,906,"BIVM-ERCC5","UBB"
"3464",100533467,142,939,"BIVM-ERCC5","PARP1"
"3465",100533467,6233,904,"BIVM-ERCC5","RPS27A"
"3466",100533467,5111,976,"BIVM-ERCC5","PCNA"
"3467",100533467,54107,906,"BIVM-ERCC5","POLE3"
"3468",100533467,5424,960,"BIVM-ERCC5","POLD1"
"3469",100533467,51426,925,"BIVM-ERCC5","POLK"
"3470",100533467,5981,928,"BIVM-ERCC5","RFC1"
"3471",100533467,5983,932,"BIVM-ERCC5","RFC3"
"3472",100533467,7486,781,"BIVM-ERCC5","WRN"
"3473",1763,11073,979,"DNA2","TOPBP1"
"3474",1763,348654,986,"DNA2","GEN1"
"3475",1763,5932,992,"DNA2","RBBP8"
"3476",1763,5883,961,"DNA2","RAD9A"
"3477",1763,146956,964,"DNA2","EME1"
"3478",1763,6119,938,"DNA2","RPA3"
"3479",1763,5426,974,"DNA2","POLE"
"3480",1763,83990,958,"DNA2","BRIP1"
"3481",1763,84464,943,"DNA2","SLX4"
"3482",1763,7156,988,"DNA2","TOP3A"
"3483",1763,57804,903,"DNA2","POLD4"
"3484",1763,5425,964,"DNA2","POLD2"
"3485",1763,5888,995,"DNA2","RAD51"
"3486",1763,5427,958,"DNA2","POLE2"
"3487",1763,5889,946,"DNA2","RAD51C"
"3488",1763,10111,959,"DNA2","RAD50"
"3489",1763,56655,910,"DNA2","POLE4"
"3490",1763,6117,996,"DNA2","RPA1"
"3491",1763,5982,946,"DNA2","RFC2"
"3492",1763,7316,904,"DNA2","UBC"
"3493",1763,7516,931,"DNA2","XRCC2"
"3494",1763,472,989,"DNA2","ATM"
"3495",1763,116028,961,"DNA2","RMI2"
"3496",1763,4361,979,"DNA2","MRE11"
"3497",1763,3978,922,"DNA2","LIG1"
"3498",1763,2067,955,"DNA2","ERCC1"
"3499",1763,5985,933,"DNA2","RFC5"
"3500",1763,9156,999,"DNA2","EXO1"
"3501",1763,5429,934,"DNA2","POLH"
"3502",1763,1111,980,"DNA2","CHEK1"
"3503",1763,3364,952,"DNA2","HUS1"
"3504",1763,7158,845,"DNA2","TP53BP1"
"3505",1763,5984,958,"DNA2","RFC4"
"3506",1763,6118,983,"DNA2","RPA2"
"3507",1763,7311,902,"DNA2","UBA52"
"3508",1763,83695,909,"DNA2","RHNO1"
"3509",1763,80198,987,"DNA2","MUS81"
"3510",1763,641,990,"DNA2","BLM"
"3511",1763,2072,956,"DNA2","ERCC4"
"3512",1763,7517,963,"DNA2","XRCC3"
"3513",1763,84126,959,"DNA2","ATRIP"
"3514",1763,2956,712,"DNA2","MSH6"
"3515",1763,5810,946,"DNA2","RAD1"
"3516",1763,5893,990,"DNA2","RAD52"
"3517",1763,63967,959,"DNA2","CLSPN"
"3518",1763,57697,789,"DNA2","FANCM"
"3519",1763,10714,964,"DNA2","POLD3"
"3520",1763,79728,947,"DNA2","PALB2"
"3521",1763,675,971,"DNA2","BRCA2"
"3522",1763,5890,956,"DNA2","RAD51B"
"3523",1763,7314,904,"DNA2","UBB"
"3524",1763,8914,962,"DNA2","TIMELESS"
"3525",1763,2237,987,"DNA2","FEN1"
"3526",1763,580,951,"DNA2","BARD1"
"3527",1763,2177,844,"DNA2","FANCD2"
"3528",1763,6233,904,"DNA2","RPS27A"
"3529",1763,10635,939,"DNA2","RAD51AP1"
"3530",1763,5111,955,"DNA2","PCNA"
"3531",1763,197342,940,"DNA2","EME2"
"3532",1763,10524,917,"DNA2","KAT5"
"3533",1763,54107,904,"DNA2","POLE3"
"3534",1763,5424,987,"DNA2","POLD1"
"3535",1763,54962,957,"DNA2","TIPIN"
"3536",1763,11200,914,"DNA2","CHEK2"
"3537",1763,4683,943,"DNA2","NBN"
"3538",1763,5884,959,"DNA2","RAD17"
"3539",1763,545,987,"DNA2","ATR"
"3540",1763,672,975,"DNA2","BRCA1"
"3541",1763,51426,905,"DNA2","POLK"
"3542",1763,80010,988,"DNA2","RMI1"
"3543",1763,5981,955,"DNA2","RFC1"
"3544",1763,144715,920,"DNA2","RAD9B"
"3545",1763,5983,958,"DNA2","RFC3"
"3546",1763,7486,990,"DNA2","WRN"
"3547",5893,1763,990,"RAD52","DNA2"
"3548",5893,56852,915,"RAD52","RAD18"
"3549",5893,100533467,753,"RAD52","BIVM-ERCC5"
"3550",5893,2956,894,"RAD52","MSH6"
"3551",5893,5810,932,"RAD52","RAD1"
"3552",5893,57697,869,"RAD52","FANCM"
"3553",5893,11073,959,"RAD52","TOPBP1"
"3554",5893,348654,780,"RAD52","GEN1"
"3555",5893,5932,965,"RAD52","RBBP8"
"3556",5893,5883,977,"RAD52","RAD9A"
"3557",5893,146956,787,"RAD52","EME1"
"3558",5893,6119,999,"RAD52","RPA3"
"3559",5893,675,814,"RAD52","BRCA2"
"3560",5893,83990,929,"RAD52","BRIP1"
"3561",5893,5890,899,"RAD52","RAD51B"
"3562",5893,7156,993,"RAD52","TOP3A"
"3563",5893,2237,883,"RAD52","FEN1"
"3564",5893,7507,817,"RAD52","XPA"
"3565",5893,580,942,"RAD52","BARD1"
"3566",5893,5888,999,"RAD52","RAD51"
"3567",5893,5889,839,"RAD52","RAD51C"
"3568",5893,10111,989,"RAD52","RAD50"
"3569",5893,6117,999,"RAD52","RPA1"
"3570",5893,9937,758,"RAD52","DCLRE1A"
"3571",5893,10524,938,"RAD52","KAT5"
"3572",5893,5980,887,"RAD52","REV3L"
"3573",5893,5982,941,"RAD52","RFC2"
"3574",5893,472,992,"RAD52","ATM"
"3575",5893,116028,944,"RAD52","RMI2"
"3576",5893,4436,864,"RAD52","MSH2"
"3577",5893,4361,984,"RAD52","MRE11"
"3578",5893,3978,797,"RAD52","LIG1"
"3579",5893,2067,989,"RAD52","ERCC1"
"3580",5893,54962,707,"RAD52","TIPIN"
"3581",5893,11200,873,"RAD52","CHEK2"
"3582",5893,5985,931,"RAD52","RFC5"
"3583",5893,9156,996,"RAD52","EXO1"
"3584",5893,4683,941,"RAD52","NBN"
"3585",5893,5429,823,"RAD52","POLH"
"3586",5893,5884,981,"RAD52","RAD17"
"3587",5893,1111,868,"RAD52","CHEK1"
"3588",5893,3364,943,"RAD52","HUS1"
"3589",5893,7158,977,"RAD52","TP53BP1"
"3590",5893,545,991,"RAD52","ATR"
"3591",5893,5984,933,"RAD52","RFC4"
"3592",5893,672,992,"RAD52","BRCA1"
"3593",5893,80010,979,"RAD52","RMI1"
"3594",5893,6118,999,"RAD52","RPA2"
"3595",5893,83695,900,"RAD52","RHNO1"
"3596",5893,80198,981,"RAD52","MUS81"
"3597",5893,144715,940,"RAD52","RAD9B"
"3598",5893,641,995,"RAD52","BLM"
"3599",5893,2072,987,"RAD52","ERCC4"
"3600",5893,5983,932,"RAD52","RFC3"
"3601",5893,4292,721,"RAD52","MLH1"
"3602",5893,7486,994,"RAD52","WRN"
"3603",5893,7517,970,"RAD52","XRCC3"
"3604",5893,84126,957,"RAD52","ATRIP"
"3605",5980,56852,928,"REV3L","RAD18"
"3606",5980,6119,913,"REV3L","RPA3"
"3607",5980,5426,987,"REV3L","POLE"
"3608",5980,64858,703,"REV3L","DCLRE1B"
"3609",5980,7507,817,"REV3L","XPA"
"3610",5980,57804,804,"REV3L","POLD4"
"3611",5980,5425,965,"REV3L","POLD2"
"3612",5980,5888,860,"REV3L","RAD51"
"3613",5980,5427,957,"REV3L","POLE2"
"3614",5980,10111,719,"REV3L","RAD50"
"3615",5980,56655,934,"REV3L","POLE4"
"3616",5980,6117,935,"REV3L","RPA1"
"3617",5980,5982,929,"REV3L","RFC2"
"3618",5980,7316,922,"REV3L","UBC"
"3619",5980,2067,830,"REV3L","ERCC1"
"3620",5980,5985,928,"REV3L","RFC5"
"3621",5980,9156,807,"REV3L","EXO1"
"3622",5980,5429,963,"REV3L","POLH"
"3623",5980,7158,727,"REV3L","TP53BP1"
"3624",5980,5984,928,"REV3L","RFC4"
"3625",5980,6118,921,"REV3L","RPA2"
"3626",5980,7311,904,"REV3L","UBA52"
"3627",5980,91442,748,"REV3L","FAAP24"
"3628",5980,80198,841,"REV3L","MUS81"
"3629",5980,353497,810,"REV3L","POLN"
"3630",5980,7517,764,"REV3L","XRCC3"
"3631",5980,2956,722,"REV3L","MSH6"
"3632",5980,5893,887,"REV3L","RAD52"
"3633",5980,57697,936,"REV3L","FANCM"
"3634",5980,10714,988,"REV3L","POLD3"
"3635",5980,7314,914,"REV3L","UBB"
"3636",5980,2237,793,"REV3L","FEN1"
"3637",5980,2177,807,"REV3L","FANCD2"
"3638",5980,6233,910,"REV3L","RPS27A"
"3639",5980,5111,977,"REV3L","PCNA"
"3640",5980,9937,853,"REV3L","DCLRE1A"
"3641",5980,54107,957,"REV3L","POLE3"
"3642",5980,5424,777,"REV3L","POLD1"
"3643",5980,11200,804,"REV3L","CHEK2"
"3644",5980,545,885,"REV3L","ATR"
"3645",5980,51426,983,"REV3L","POLK"
"3646",5980,5981,942,"REV3L","RFC1"
"3647",5980,5983,929,"REV3L","RFC3"
"3648",7516,1763,931,"XRCC2","DNA2"
"3649",7516,5982,901,"XRCC2","RFC2"
"3650",7516,7316,900,"XRCC2","UBC"
"3651",7516,5810,908,"XRCC2","RAD1"
"3652",7516,472,962,"XRCC2","ATM"
"3653",7516,116028,907,"XRCC2","RMI2"
"3654",7516,54107,900,"XRCC2","POLE3"
"3655",7516,4361,963,"XRCC2","MRE11"
"3656",7516,5424,933,"XRCC2","POLD1"
"3657",7516,5985,903,"XRCC2","RFC5"
"3658",7516,11073,921,"XRCC2","TOPBP1"
"3659",7516,10714,955,"XRCC2","POLD3"
"3660",7516,9156,949,"XRCC2","EXO1"
"3661",7516,348654,948,"XRCC2","GEN1"
"3662",7516,5932,945,"XRCC2","RBBP8"
"3663",7516,79728,970,"XRCC2","PALB2"
"3664",7516,7515,805,"XRCC2","XRCC1"
"3665",7516,4683,938,"XRCC2","NBN"
"3666",7516,5883,923,"XRCC2","RAD9A"
"3667",7516,5429,911,"XRCC2","POLH"
"3668",7516,146956,958,"XRCC2","EME1"
"3669",7516,5884,926,"XRCC2","RAD17"
"3670",7516,6119,924,"XRCC2","RPA3"
"3671",7516,5426,933,"XRCC2","POLE"
"3672",7516,3364,913,"XRCC2","HUS1"
"3673",7516,675,984,"XRCC2","BRCA2"
"3674",7516,83990,953,"XRCC2","BRIP1"
"3675",7516,545,915,"XRCC2","ATR"
"3676",7516,5984,905,"XRCC2","RFC4"
"3677",7516,5890,989,"XRCC2","RAD51B"
"3678",7516,672,969,"XRCC2","BRCA1"
"3679",7516,84464,944,"XRCC2","SLX4"
"3680",7516,51426,902,"XRCC2","POLK"
"3681",7516,80010,917,"XRCC2","RMI1"
"3682",7516,7314,900,"XRCC2","UBB"
"3683",7516,5981,905,"XRCC2","RFC1"
"3684",7516,6118,904,"XRCC2","RPA2"
"3685",7516,7311,900,"XRCC2","UBA52"
"3686",7516,7156,906,"XRCC2","TOP3A"
"3687",7516,83695,902,"XRCC2","RHNO1"
"3688",7516,580,950,"XRCC2","BARD1"
"3689",7516,57804,900,"XRCC2","POLD4"
"3690",7516,80198,964,"XRCC2","MUS81"
"3691",7516,6233,901,"XRCC2","RPS27A"
"3692",7516,144715,912,"XRCC2","RAD9B"
"3693",7516,10635,930,"XRCC2","RAD51AP1"
"3694",7516,5425,913,"XRCC2","POLD2"
"3695",7516,5888,954,"XRCC2","RAD51"
"3696",7516,5427,918,"XRCC2","POLE2"
"3697",7516,5889,980,"XRCC2","RAD51C"
"3698",7516,641,950,"XRCC2","BLM"
"3699",7516,10111,921,"XRCC2","RAD50"
"3700",7516,5983,904,"XRCC2","RFC3"
"3701",7516,5111,900,"XRCC2","PCNA"
"3702",7516,197342,917,"XRCC2","EME2"
"3703",7516,7486,961,"XRCC2","WRN"
"3704",7516,7517,995,"XRCC2","XRCC3"
"3705",7516,56655,902,"XRCC2","POLE4"
"3706",7516,84126,913,"XRCC2","ATRIP"
"3707",7516,6117,904,"XRCC2","RPA1"
"3708",7516,10524,903,"XRCC2","KAT5"
"3709",22909,2176,936,"FAN1","FANCC"
"3710",22909,55120,963,"FAN1","FANCL"
"3711",22909,7316,935,"FAN1","UBC"
"3712",22909,201254,934,"FAN1","CENPX"
"3713",22909,2067,952,"FAN1","ERCC1"
"3714",22909,57697,986,"FAN1","FANCM"
"3715",22909,146956,946,"FAN1","EME1"
"3716",22909,80233,946,"FAN1","FAAP100"
"3717",22909,378708,906,"FAN1","CENPS"
"3718",22909,2175,945,"FAN1","FANCA"
"3719",22909,84464,960,"FAN1","SLX4"
"3720",22909,7314,900,"FAN1","UBB"
"3721",22909,64858,955,"FAN1","DCLRE1B"
"3722",22909,2188,932,"FAN1","FANCF"
"3723",22909,7311,900,"FAN1","UBA52"
"3724",22909,29089,936,"FAN1","UBE2T"
"3725",22909,57599,923,"FAN1","WDR48"
"3726",22909,55215,984,"FAN1","FANCI"
"3727",22909,2178,941,"FAN1","FANCE"
"3728",22909,2177,990,"FAN1","FANCD2"
"3729",22909,199990,921,"FAN1","FAAP20"
"3730",22909,91442,950,"FAN1","FAAP24"
"3731",22909,80198,988,"FAN1","MUS81"
"3732",22909,6233,900,"FAN1","RPS27A"
"3733",22909,7398,934,"FAN1","USP1"
"3734",22909,2187,934,"FAN1","FANCB"
"3735",22909,2072,972,"FAN1","ERCC4"
"3736",22909,2189,946,"FAN1","FANCG"
"3737",22909,353497,936,"FAN1","POLN"
"3738",22909,4292,906,"FAN1","MLH1"
"3739",22909,197342,919,"FAN1","EME2"
"3740",22909,9937,966,"FAN1","DCLRE1A"
"3741",9937,201254,940,"DCLRE1A","CENPX"
"3742",9937,146956,973,"DCLRE1A","EME1"
"3743",9937,84464,972,"DCLRE1A","SLX4"
"3744",9937,64858,928,"DCLRE1A","DCLRE1B"
"3745",9937,29089,937,"DCLRE1A","UBE2T"
"3746",9937,199990,947,"DCLRE1A","FAAP20"
"3747",9937,5888,761,"DCLRE1A","RAD51"
"3748",9937,2176,947,"DCLRE1A","FANCC"
"3749",9937,7316,937,"DCLRE1A","UBC"
"3750",9937,4361,772,"DCLRE1A","MRE11"
"3751",9937,2067,967,"DCLRE1A","ERCC1"
"3752",9937,9156,802,"DCLRE1A","EXO1"
"3753",9937,7311,902,"DCLRE1A","UBA52"
"3754",9937,55215,961,"DCLRE1A","FANCI"
"3755",9937,2178,933,"DCLRE1A","FANCE"
"3756",9937,91442,957,"DCLRE1A","FAAP24"
"3757",9937,80198,981,"DCLRE1A","MUS81"
"3758",9937,2072,961,"DCLRE1A","ERCC4"
"3759",9937,2189,927,"DCLRE1A","FANCG"
"3760",9937,353497,936,"DCLRE1A","POLN"
"3761",9937,22909,966,"DCLRE1A","FAN1"
"3762",9937,5893,758,"DCLRE1A","RAD52"
"3763",9937,57697,974,"DCLRE1A","FANCM"
"3764",9937,80233,944,"DCLRE1A","FAAP100"
"3765",9937,378708,935,"DCLRE1A","CENPS"
"3766",9937,7314,904,"DCLRE1A","UBB"
"3767",9937,2188,934,"DCLRE1A","FANCF"
"3768",9937,2237,755,"DCLRE1A","FEN1"
"3769",9937,2177,963,"DCLRE1A","FANCD2"
"3770",9937,6233,903,"DCLRE1A","RPS27A"
"3771",9937,7398,951,"DCLRE1A","USP1"
"3772",9937,2187,938,"DCLRE1A","FANCB"
"3773",9937,197342,936,"DCLRE1A","EME2"
"3774",9937,5980,853,"DCLRE1A","REV3L"
"3775",9937,55120,944,"DCLRE1A","FANCL"
"3776",9937,2175,942,"DCLRE1A","FANCA"
"3777",9937,672,778,"DCLRE1A","BRCA1"
"3778",9937,57599,945,"DCLRE1A","WDR48"
"3779",9156,1763,999,"EXO1","DNA2"
"3780",9156,11073,975,"EXO1","TOPBP1"
"3781",9156,348654,961,"EXO1","GEN1"
"3782",9156,5932,993,"EXO1","RBBP8"
"3783",9156,5883,973,"EXO1","RAD9A"
"3784",9156,146956,990,"EXO1","EME1"
"3785",9156,6119,948,"EXO1","RPA3"
"3786",9156,5426,970,"EXO1","POLE"
"3787",9156,83990,966,"EXO1","BRIP1"
"3788",9156,84464,955,"EXO1","SLX4"
"3789",9156,64858,717,"EXO1","DCLRE1B"
"3790",9156,29089,762,"EXO1","UBE2T"
"3791",9156,7156,988,"EXO1","TOP3A"
"3792",9156,7507,862,"EXO1","XPA"
"3793",9156,57804,913,"EXO1","POLD4"
"3794",9156,5425,962,"EXO1","POLD2"
"3795",9156,5888,997,"EXO1","RAD51"
"3796",9156,5427,977,"EXO1","POLE2"
"3797",9156,5889,968,"EXO1","RAD51C"
"3798",9156,10111,984,"EXO1","RAD50"
"3799",9156,56655,920,"EXO1","POLE4"
"3800",9156,6117,981,"EXO1","RPA1"
"3801",9156,5982,961,"EXO1","RFC2"
"3802",9156,7316,905,"EXO1","UBC"
"3803",9156,7516,949,"EXO1","XRCC2"
"3804",9156,472,997,"EXO1","ATM"
"3805",9156,116028,976,"EXO1","RMI2"
"3806",9156,4436,999,"EXO1","MSH2"
"3807",9156,4361,993,"EXO1","MRE11"
"3808",9156,3978,931,"EXO1","LIG1"
"3809",9156,2067,988,"EXO1","ERCC1"
"3810",9156,5985,968,"EXO1","RFC5"
"3811",9156,7515,777,"EXO1","XRCC1"
"3812",9156,5429,962,"EXO1","POLH"
"3813",9156,1111,997,"EXO1","CHEK1"
"3814",9156,3364,965,"EXO1","HUS1"
"3815",9156,7158,888,"EXO1","TP53BP1"
"3816",9156,5984,988,"EXO1","RFC4"
"3817",9156,6118,981,"EXO1","RPA2"
"3818",9156,7311,901,"EXO1","UBA52"
"3819",9156,83695,909,"EXO1","RHNO1"
"3820",9156,55215,856,"EXO1","FANCI"
"3821",9156,91442,738,"EXO1","FAAP24"
"3822",9156,80198,990,"EXO1","MUS81"
"3823",9156,641,998,"EXO1","BLM"
"3824",9156,2072,981,"EXO1","ERCC4"
"3825",9156,4292,998,"EXO1","MLH1"
"3826",9156,7517,981,"EXO1","XRCC3"
"3827",9156,84126,962,"EXO1","ATRIP"
"3828",9156,100533467,772,"EXO1","BIVM-ERCC5"
"3829",9156,2956,994,"EXO1","MSH6"
"3830",9156,5810,961,"EXO1","RAD1"
"3831",9156,5893,996,"EXO1","RAD52"
"3832",9156,63967,983,"EXO1","CLSPN"
"3833",9156,57697,881,"EXO1","FANCM"
